name	gene	chromosome	strand	Position
YBR107C	IML3	chrII	-	453793
YBR109C	CMD1	chrII	-	457919
YBR111C	YSA1	chrII	-	461178
YBR112C	CYC8	chrII	-	462870
YBR115C	LYS2	chrII	-	469748
YBR117C	TKL2	chrII	-	474392
YBR120C	CBP6	chrII	-	480435
YBR121C	GRS1	chrII	-	481364
YBR122C	MRPL36	chrII	-	483970
YBR123C	TFC1	chrII	-	484742
YBR125C	PTC4	chrII	-	487199
YBR126C	TPS1	chrII	-	488905
YBR127C	VMA2	chrII	-	491269
YBR128C	ATG14	chrII	-	493081
YBR129C	OPY1	chrII	-	494353
YBR130C	SHE3	chrII	-	495592
YBR132C	AGP2	chrII	-	499652
YBR133C	HSL7	chrII	-	501804
YBR138C	YBR138C	chrII	-	513762
YBR140C	IRA1	chrII	-	517350
YBR141C	YBR141C	chrII	-	527025
YBR143C	SUP45	chrII	-	530869
YBR150C	TBS1	chrII	-	541209
YBR154C	RPB5	chrII	-	548362
YBR156C	SLI15	chrII	-	551104
YBR157C	ICS2	chrII	-	553543
YBR162C	TOS1	chrII	-	563203
YBR164C	ARL1	chrII	-	567875
YBR166C	TYR1	chrII	-	569842
YBR167C	POP7	chrII	-	571468
YBR169C	SSE2	chrII	-	573915
YBR170C	NPL4	chrII	-	576344
YBR172C	SMY2	chrII	-	579150
YBR173C	UMP1	chrII	-	581726
YBR177C	EHT1	chrII	-	584807
YBR179C	FZO1	chrII	-	586547
YBR181C	RPS6B	chrII	-	591712
YBR182C	SMP1	chrII	-	593506
YBR182C-A	YBR182C-A	chrII	-	595361
YBR185C	MBA1	chrII	-	599123
YBR188C	NTC20	chrII	-	603685
YBR193C	MED8	chrII	-	609082
YBR195C	MSI1	chrII	-	610614
YBR196C	PGI1	chrII	-	612236
YBR196C-A	YBR196C-A	chrII	-	614024
YBR196C-B	YBR196C-B	chrII	-	614526
YBR197C	YBR197C	chrII	-	615203
YBR198C	TAF5	chrII	-	616127
YBR201C-A	YBR201C-A	chrII	-	624493
YBR204C	LDH1	chrII	-	632254
YBR208C	DUR1,2	chrII	-	636703
tC(GCA)B	tC(GCA)B	chrII	-	643007
YBRCtau2	YBRCtau2	chrII	-	643488
YBRCdelta19	YBRCdelta19	chrII	-	644362
YBR211C	AME1	chrII	-	646158
YBR216C	YBP1	chrII	-	655576
YBR218C	PYC2	chrII	-	658707
YBR219C	YBR219C	chrII	-	662499
YBR220C	YBR220C	chrII	-	662995
YBR221C	PDB1	chrII	-	665153
YBR222C	PCS60	chrII	-	666720
YBR223C	TDP1	chrII	-	668663
YBR227C	MCX1	chrII	-	673572
YBR229C	ROT2	chrII	-	676357
YBR230C	OM14	chrII	-	679549
LSR1	LSR1	chrII	-	680688
YBR231C	SWC5	chrII	-	682179
YBR234C	ARC40	chrII	-	685438
YBR236C	ABD1	chrII	-	690383
YBR238C	YBR238C	chrII	-	695107
YBR239C	ERT1	chrII	-	698354
YBR240C	THI2	chrII	-	700490
YBR241C	YBR241C	chrII	-	702589
YBR243C	ALG7	chrII	-	705447
YBR245C	ISW1	chrII	-	708150
YBR247C	ENP1	chrII	-	713004
YBR248C	HIS7	chrII	-	714807
YBR249C	ARO4	chrII	-	716882
YBR254C	TRS20	chrII	-	723736
YBR255C-A	YBR255C-A	chrII	-	726618
YBR256C	RIB5	chrII	-	727386
YBR258C	SHG1	chrII	-	729734
YBR260C	RGD1	chrII	-	732639
YBR261C	TAE1	chrII	-	734832
YBR262C	AIM5	chrII	-	735720
YBR264C	YPT10	chrII	-	737770
YBR269C	FMP21	chrII	-	742160
YBR270C	BIT2	chrII	-	742761
YBR272C	HSM3	chrII	-	746361
YBR273C	UBX7	chrII	-	748061
YBR275C	RIF1	chrII	-	751356
YBR276C	PPS1	chrII	-	757620
YBR280C	SAF1	chrII	-	762784
YBR281C	DUG2	chrII	-	764970
YBR283C	SSH1	chrII	-	768943
YBR288C	APM3	chrII	-	778012
YBR291C	CTP1	chrII	-	783673
YBR296C	PHO89	chrII	-	796798
YBR296C-A	YBR296C-A	chrII	-	800123
YBR298C	MAL31	chrII	-	802631
YBR298C-A	YBR298C-A	chrII	-	805035
YBR302C	COS2	chrII	-	810340
YFL068W	YFL068W	chrVI	+	535
YFL067W	YFL067W	chrVI	+	1363
YFL062W	COS4	chrVI	+	7565
YFL061W	DDI2	chrVI	+	10222
YFL059W	SNZ3	chrVI	+	12259
YFL058W	THI5	chrVI	+	13951
YFL055W	AGP3	chrVI	+	18680
YFL053W	DAK2	chrVI	+	25198
YFL052W	YFL052W	chrVI	+	29629
YFL049W	SWP82	chrVI	+	38674
YFL047W	RGD2	chrVI	+	42565
YFL046W	FMP32	chrVI	+	43438
YFL041W-A	YFL041W-A	chrVI	+	48925
YFL041W	FET5	chrVI	+	51007
YFL040W	YFL040W	chrVI	+	52972
YFL037W	TUB2	chrVI	+	57709
YFL036W	RPO41	chrVI	+	62837
YFL034W	YFL034W	chrVI	+	68698
YFL031W	HAC1	chrVI	+	76147
YFL030W	AGX1	chrVI	+	77988
YFL026W	STE2	chrVI	+	83875
YFL023W	BUD27	chrVI	+	93376
YFL021W	GAT1	chrVI	+	97498
YFLWdelta1	YFLWdelta1	chrVI	+	100901
tP(UGG)F	SUF9	chrVI	+	101478
YFL017W-A	SMX2	chrVI	+	103932
YFL014W	HSP12	chrVI	+	107585
YFL012W	YFL012W	chrVI	+	111093
YFL011W	HXT10	chrVI	+	113985
YFL010W-A	AUA1	chrVI	+	115274
YFL009W	CDC4	chrVI	+	118484
YFL008W	SMC1	chrVI	+	123106
YFL007W	BLM10	chrVI	+	129910
YFL005W	SEC4	chrVI	+	130981
YFL004W	VTC2	chrVI	+	134296
YFLWdelta2	YFLWdelta2	chrVI	+	137912
YFLWdelta3	YFLWdelta3	chrVI	+	138240
YFLWdelta4	YFLWdelta4	chrVI	+	143871
YFLWdelta5	YFLWdelta5	chrVI	+	143947
YFLWtau1	YFLWtau1	chrVI	+	144523
YFL001W	DEG1	chrVI	+	148459
YFR001W	LOC1	chrVI	+	149724
YFR002W	NIC96	chrVI	+	152535
YFR004W	RPN11	chrVI	+	154313
YFR006W	YFR006W	chrVI	+	157752
YFRWdelta7	YFRWdelta7	chrVI	+	158686
YFR007W	YFH7	chrVI	+	160360
YFR008W	FAR7	chrVI	+	161200
tG(GCC)F1	SUF20	chrVI	+	162298
YFR009W	GCN20	chrVI	+	164746
YFR010W	UBP6	chrVI	+	166566
tY(GUA)F1	SUP11	chrVI	+	167525
YFR012W	DCV1	chrVI	+	168496
YFR012W-A	YFR012W-A	chrVI	+	169310
YFR013W	IOC3	chrVI	+	172285
YFR019W	FAB1	chrVI	+	191338
YFR021W	ATG18	chrVI	+	196314
YFR022W	ROG3	chrVI	+	199034
YFR023W	PES4	chrVI	+	201709
YFRWdelta10	YFRWdelta10	chrVI	+	207138
YFR027W	ECO1	chrVI	+	208297
YFR029W	PTR3	chrVI	+	212973
YFR030W	MET10	chrVI	+	216419
RUF23	RUF23	chrVI	+	221967
YFR036W	CDC26	chrVI	+	227337
YFR038W	IRC5	chrVI	+	231941
YFR040W	SAP155	chrVI	+	237250
YFR042W	KEG1	chrVI	+	239060
YFR045W	YFR045W	chrVI	+	242999
YFR048W	RMD8	chrVI	+	248134
YFR049W	YMR31	chrVI	+	248894
YFR052W	RPN12	chrVI	+	253329
YFR055W	IRC7	chrVI	+	265226
YFR057W	YFR057W	chrVI	+	269516
YFL066C	YFL066C	chrVI	-	1437
YFL065C	YFL065C	chrVI	-	3030
YFL064C	YFL064C	chrVI	-	3322
YFL060C	SNO3	chrVI	-	10301
YFL057C	AAD16	chrVI	-	14305
YFL056C	AAD6	chrVI	-	14793
YFL054C	YFL054C	chrVI	-	20847
YFL051C	YFL051C	chrVI	-	30058
YFL050C	ALR2	chrVI	-	33272
YFL048C	EMP47	chrVI	-	38843
YFL045C	SEC53	chrVI	-	43628
YFL044C	OTU1	chrVI	-	44655
YFL042C	YFL042C	chrVI	-	45720
YFL039C	ACT1	chrVI	-	53260
YFL038C	YPT1	chrVI	-	55366
RUF21	RUF21	chrVI	-	57815
YFL034C-B	MOB2	chrVI	-	63016
YFL034C-A	RPL22B	chrVI	-	64243
YFL033C	RIM15	chrVI	-	69115
YFL029C	CAK1	chrVI	-	78055
YFL028C	CAF16	chrVI	-	79344
YFL027C	GYP8	chrVI	-	80419
YFL025C	BST1	chrVI	-	84145
YFL024C	EPL1	chrVI	-	87847
YFL022C	FRS2	chrVI	-	93499
YFL020C	PAU5	chrVI	-	99231
YFL018C	LPD1	chrVI	-	101628
YFL017C	GNA1	chrVI	-	103983
YFL016C	MDJ1	chrVI	-	104701
YFL013C	IES1	chrVI	-	107852
YFL010C	WWM1	chrVI	-	115108
RUF20	RUF20	chrVI	-	131061
YFL003C	MSH4	chrVI	-	134521
tN(GUU)F	tN(GUU)F	chrVI	-	137486
YFLCdelta6	YFLCdelta6	chrVI	-	144524
YFL002C	SPB4	chrVI	-	145114
YFR003C	YPI1	chrVI	-	152657
YFR005C	SAD1	chrVI	-	154527
tF(GAA)F	tF(GAA)F	chrVI	-	157916
YFRCdelta8	YFRCdelta8	chrVI	-	161804
YFR011C	AIM13	chrVI	-	166746
YFR014C	CMK1	chrVI	-	172537
YFR015C	GSY1	chrVI	-	174265
YFR016C	YFR016C	chrVI	-	177042
tG(GCC)F2	tG(GCC)F2	chrVI	-	180974
YFR017C	IGD1	chrVI	-	182274
YFR018C	YFR018C	chrVI	-	183131
tS(GCU)F	tS(GCU)F	chrVI	-	191513
YFRCdelta9	YFRCdelta9	chrVI	-	191685
RUF22	RUF22	chrVI	-	199299
YFR024C-A	LSB3	chrVI	-	201960
YFR025C	HIS2	chrVI	-	203743
tA(AGC)F	tA(AGC)F	chrVI	-	204924
YFR026C	ULI1	chrVI	-	205748
YFR028C	CDC14	chrVI	-	208413
tY(GUA)F2	SUP6	chrVI	-	210619
YFR031C	SMC2	chrVI	-	216594
YFR031C-A	RPL2A	chrVI	-	220507
YFR032C	RRT5	chrVI	-	222090
YFR032C-A	RPL29	chrVI	-	223258
YFR032C-B	YFR032C-B	chrVI	-	223710
YFR033C	QCR6	chrVI	-	224326
YFR034C	PHO4	chrVI	-	225020
YFR035C	YFR035C	chrVI	-	226121
tK(CUU)F	tK(CUU)F	chrVI	-	226688
YFR037C	RSC8	chrVI	-	227513
YFR039C	YFR039C	chrVI	-	232012
YFR041C	ERJ5	chrVI	-	237368
YFR043C	IRC6	chrVI	-	239114
YFR044C	DUG1	chrVI	-	239992
YFR046C	CNN1	chrVI	-	243074
YFR047C	BNA6	chrVI	-	244279
YFR050C	PRE4	chrVI	-	249066
YFR051C	RET2	chrVI	-	250163
YFR053C	HXK1	chrVI	-	253592
YNL336W	COS1	chrXIV	+	9475
YNL335W	DDI3	chrXIV	+	12129
YNL333W	SNZ2	chrXIV	+	14163
YNL332W	THI12	chrXIV	+	15854
YNL327W	EGT2	chrXIV	+	27173
YNL323W	LEM3	chrXIV	+	33188
YNL321W	VNX1	chrXIV	+	37422
YNL320W	YNL320W	chrXIV	+	38554
YNL317W	PFS2	chrXIV	+	42016
YNL314W	DAL82	chrXIV	+	45214
YNL312W	RFA2	chrXIV	+	49216
YNL309W	STB1	chrXIV	+	53924
YNL306W	MRPS18	chrXIV	+	58808
YNL304W	YPT11	chrXIV	+	61550
YNL300W	TOS6	chrXIV	+	66052
YNL299W	TRF5	chrXIV	+	68445
YNL298W	CLA4	chrXIV	+	71443
YNL295W	YNL295W	chrXIV	+	78520
YNL293W	MSB3	chrXIV	+	82541
YNL292W	PUS4	chrXIV	+	84017
YNL290W	RFC3	chrXIV	+	87240
YNL289W	PCL1	chrXIV	+	88736
snR40	SNR40	chrXIV	+	89306
YNL288W	CAF40	chrXIV	+	91424
YNL287W	SEC21	chrXIV	+	94801
YNL286W	CUS2	chrXIV	+	96080
YNLWtau1	YNLWtau1	chrXIV	+	96609
tN(GUU)N1	tN(GUU)N1	chrXIV	+	102789
tT(AGU)N1	tT(AGU)N1	chrXIV	+	104877
YNL282W	POP3	chrXIV	+	108274
YNL281W	HCH1	chrXIV	+	108928
YNL279W	PRM1	chrXIV	+	112902
YNL278W	CAF120	chrXIV	+	116453
YNL277W-A	YNL277W-A	chrXIV	+	116867
YNL277W	MET2	chrXIV	+	118809
YNL275W	BOR1	chrXIV	+	120998
YNL273W	TOF1	chrXIV	+	126599
YNL269W	BSC4	chrXIV	+	138094
YNL268W	LYP1	chrXIV	+	140385
YNL267W	PIK1	chrXIV	+	144078
YNL262W	POL2	chrXIV	+	154880
YNL261W	ORC5	chrXIV	+	156539
YNL256W	FOL1	chrXIV	+	167097
YNL253W	TEX1	chrXIV	+	171286
YNL250W	RAD50	chrXIV	+	179348
YNL247W	YNL247W	chrXIV	+	185178
YNL246W	VPS75	chrXIV	+	186349
YNL243W	SLA2	chrXIV	+	190957
YNL242W	ATG2	chrXIV	+	196102
YNL239W	LAP3	chrXIV	+	201933
YNL238W	KEX2	chrXIV	+	204872
YNL237W	YTP1	chrXIV	+	206567
YNL236W	SIN4	chrXIV	+	209854
YNL234W	YNL234W	chrXIV	+	211513
YNL233W	BNI4	chrXIV	+	214600
YNL232W	CSL4	chrXIV	+	215801
YNL223W	ATG4	chrXIV	+	228854
YNL222W	SSU72	chrXIV	+	229714
YNL220W	ADE12	chrXIV	+	235714
YNL218W	MGS1	chrXIV	+	240001
YNL217W	YNL217W	chrXIV	+	241311
YNL216W	RAP1	chrXIV	+	244172
YNL215W	IES2	chrXIV	+	245430
YNL214W	PEX17	chrXIV	+	246216
YNL212W	VID27	chrXIV	+	249809
YNL210W	MER1	chrXIV	+	251743
YNL209W	SSB2	chrXIV	+	253900
YNL208W	YNL208W	chrXIV	+	255017
YNL207W	RIO2	chrXIV	+	256630
YNL202W	SPS19	chrXIV	+	260456
YNL193W	YNL193W	chrXIV	+	276044
YNL192W	CHS1	chrXIV	+	279897
YNL191W	DUG3	chrXIV	+	281505
YNL190W	YNL190W	chrXIV	+	283009
YNL189W	SRP1	chrXIV	+	285888
YNL188W	KAR1	chrXIV	+	287609
YNL187W	SWT21	chrXIV	+	289067
YNL186W	UBP10	chrXIV	+	291876
YNL181W	YNL181W	chrXIV	+	299558
YNL178W	RPS3	chrXIV	+	303402
YNL172W	APC1	chrXIV	+	315882
YNL165W	YNL165W	chrXIV	+	325052
YNL162W-A	YNL162W-A	chrXIV	+	330547
YNL162W	RPL42A	chrXIV	+	332154
YNL161W	CBK1	chrXIV	+	334867
YNL160W	YGP1	chrXIV	+	337609
YNL158W	PGA1	chrXIV	+	340208
YNL157W	IGO1	chrXIV	+	340858
YNL155W	YNL155W	chrXIV	+	343340
YNL152W	INN1	chrXIV	+	347542
YNL147W	LSM7	chrXIV	+	351383
YNL146W	YNL146W	chrXIV	+	352017
YNL145W	MFA2	chrXIV	+	352530
YNL142W	MEP2	chrXIV	+	358952
YNL141W	AAH1	chrXIV	+	360639
YNL138W-A	YSF3	chrXIV	+	366412
YNL138W	SRV2	chrXIV	+	368321
YNL136W	EAF7	chrXIV	+	371645
tF(GAA)N	tF(GAA)N	chrXIV	+	374959
YNL132W	KRE33	chrXIV	+	378491
YNL131W	TOM22	chrXIV	+	379225
YNL129W	NRK1	chrXIV	+	382202
YNL128W	TEP1	chrXIV	+	383663
YNL127W	FAR11	chrXIV	+	386848
YNL126W	SPC98	chrXIV	+	389767
YNL124W	NAF1	chrXIV	+	394370
YNL123W	NMA111	chrXIV	+	397678
YNL119W	NCS2	chrXIV	+	402521
YNL117W	MLS1	chrXIV	+	408022
YNL116W	DMA2	chrXIV	+	409909
YNL113W	RPC19	chrXIV	+	413199
YNL112W	DBP2	chrXIV	+	416281
YNL107W	YAF9	chrXIV	+	420778
YNL103W	MET4	chrXIV	+	429753
YNL102W	POL1	chrXIV	+	434493
YNL101W	AVT4	chrXIV	+	437140
YNL100W	AIM37	chrXIV	+	438317
tL(CAA)N	tL(CAA)N	chrXIV	+	443119
YNL094W	APP1	chrXIV	+	449374
YNL093W	YPT53	chrXIV	+	450530
YNL092W	YNL092W	chrXIV	+	452073
YNL091W	NST1	chrXIV	+	456130
YNL090W	RHO2	chrXIV	+	457143
YNL088W	TOP2	chrXIV	+	461990
YNL087W	TCB2	chrXIV	+	465947
YNL086W	SNN1	chrXIV	+	466642
YNL085W	MKT1	chrXIV	+	469623
YNL083W	SAL1	chrXIV	+	472861
YNL082W	PMS1	chrXIV	+	476012
YNL078W	NIS1	chrXIV	+	480991
YNL077W	APJ1	chrXIV	+	482977
YNL076W	MKS1	chrXIV	+	485310
YNL075W	IMP4	chrXIV	+	486479
YNL073W	MSK1	chrXIV	+	490116
YNL072W	RNH201	chrXIV	+	491240
YNL071W	LAT1	chrXIV	+	492971
YNL070W	TOM7	chrXIV	+	493548
YNL067W-B	YNL067W-B	chrXIV	+	499557
YNL067W	RPL9B	chrXIV	+	500256
YNL066W	SUN4	chrXIV	+	502777
YNL065W	AQR1	chrXIV	+	505484
YNL063W	MTQ1	chrXIV	+	508702
YNL061W	NOP2	chrXIV	+	512396
YNL056W	OCA2	chrXIV	+	517842
YNLWdelta3	YNLWdelta3	chrXIV	+	519496
YNLWdelta4	YNLWdelta4	chrXIV	+	525062
YNL054W	VAC7	chrXIV	+	529583
YNL053W	MSG5	chrXIV	+	531411
YNL052W	COX5A	chrXIV	+	532186
YNL051W	COG5	chrXIV	+	533870
YNL048W	ALG11	chrXIV	+	539819
YNL046W	YNL046W	chrXIV	+	542822
YNL045W	LAP2	chrXIV	+	544978
YNL044W	YIP3	chrXIV	+	545877
YNLWsigma2	YNLWsigma2	chrXIV	+	546714
YNLWsigma3	YNLWsigma3	chrXIV	+	547077
tP(UGG)N1	tP(UGG)N1	chrXIV	+	547196
YNL042W-B	YNL042W-B	chrXIV	+	547370
YNL042W	BOP3	chrXIV	+	549290
YNL040W	YNL040W	chrXIV	+	554750
YNL039W	BDP1	chrXIV	+	556832
YNL038W	GPI15	chrXIV	+	557783
YNL036W	NCE103	chrXIV	+	560479
YNLWtau2	YNLWtau2	chrXIV	+	561977
tP(UGG)N2	tP(UGG)N2	chrXIV	+	568217
YNL034W	YNL034W	chrXIV	+	572315
YNL033W	YNL033W	chrXIV	+	573853
YNL032W	SIW14	chrXIV	+	575351
YNL030W	HHF2	chrXIV	+	577038
YNL027W	CRZ1	chrXIV	+	581616
YNL026W	SAM50	chrXIV	+	583374
NME1	NME1	chrXIV	+	585926
snR66	SNR66	chrXIV	+	586175
YNL021W	HDA1	chrXIV	+	595347
tI(AAU)N2	tI(AAU)N2	chrXIV	+	602385
YNL016W	PUB1	chrXIV	+	604268
YNL015W	PBI2	chrXIV	+	605611
YNL014W	HEF3	chrXIV	+	609453
YNL012W	SPO1	chrXIV	+	611665
YNL010W	YNL010W	chrXIV	+	614360
YNL009W	IDP3	chrXIV	+	616083
YNL006W	LST8	chrXIV	+	620978
YNL004W	HRB1	chrXIV	+	624621
YNL001W	DOM34	chrXIV	+	628616
tN(GUU)N2	tN(GUU)N2	chrXIV	+	632672
YNR004W	SWM2	chrXIV	+	636383
YNR006W	VPS27	chrXIV	+	638854
YNR008W	LRO1	chrXIV	+	642381
YNR009W	NRM1	chrXIV	+	643439
YNR010W	CSE2	chrXIV	+	644193
YNR012W	URK1	chrXIV	+	648937
YNR014W	YNR014W	chrXIV	+	653103
YNR015W	SMM1	chrXIV	+	654541
YNR017W	TIM23	chrXIV	+	663581
YNR018W	RCF2	chrXIV	+	664944
YNR019W	ARE2	chrXIV	+	667267
YNR021W	YNR021W	chrXIV	+	669591
YNR023W	SNF12	chrXIV	+	672118
YNR024W	MPP6	chrXIV	+	672969
YNR027W	BUD17	chrXIV	+	675876
YNR028W	CPR8	chrXIV	+	677103
YNR030W	ALG12	chrXIV	+	680454
YNR032W	PPG1	chrXIV	+	687116
YNR033W	ABZ1	chrXIV	+	689998
YNR034W	SOL1	chrXIV	+	691286
YNR034W-A	YNR034W-A	chrXIV	+	692857
YNR038W	DBP6	chrXIV	+	697484
YNR040W	YNR040W	chrXIV	+	700460
YNR043W	MVD1	chrXIV	+	703085
YNR044W	AGA1	chrXIV	+	705876
YNR045W	PET494	chrXIV	+	707608
YNR046W	TRM112	chrXIV	+	708195
YNR047W	FPK1	chrXIV	+	711204
YNR048W	YNR048W	chrXIV	+	712811
snR49	SNR49	chrXIV	+	716284
YNRWsigma4	YNRWsigma4	chrXIV	+	726574
YNR058W	BIO3	chrXIV	+	735733
YNR059W	MNT4	chrXIV	+	738545
YNR060W	FRE4	chrXIV	+	742110
YNR063W	YNR063W	chrXIV	+	748766
YNR070W	PDR18	chrXIV	+	769376
YNR072W	HXT17	chrXIV	+	774351
YNR075W	COS10	chrXIV	+	781040
YNR076W	PAU6	chrXIV	+	782280
YNL339C	YRF1-6	chrXIV	-	371
YNL334C	SNO2	chrXIV	-	12208
YNL331C	AAD14	chrXIV	-	16118
YNL330C	RPD3	chrXIV	-	18001
YNL329C	PEX6	chrXIV	-	19541
YNL328C	MDJ2	chrXIV	-	22834
YNL326C	PFA3	chrXIV	-	27337
YNL325C	FIG4	chrXIV	-	28739
YNL322C	KRE1	chrXIV	-	33294
YNL318C	HXT14	chrXIV	-	38707
YNL316C	PHA2	chrXIV	-	42071
YNL315C	ATP11	chrXIV	-	43324
YNL313C	EMW1	chrXIV	-	45308
YNL311C	SKP2	chrXIV	-	49397
YNL310C	ZIM17	chrXIV	-	51907
YNL308C	KRI1	chrXIV	-	54122
YNL307C	MCK1	chrXIV	-	56446
YNL305C	BXI1	chrXIV	-	58898
YNL302C	RPS19B	chrXIV	-	61958
YNL301C	RPL18B	chrXIV	-	63570
YNL297C	MON2	chrXIV	-	71673
YNL294C	RIM21	chrXIV	-	78659
YNL291C	MID1	chrXIV	-	84169
tG(UCC)N	SUF6	chrXIV	-	96241
YNLCdelta1	YNLCdelta1	chrXIV	-	96610
YNLCdelta2	YNLCdelta2	chrXIV	-	102192
YNLCsigma1	YNLCsigma1	chrXIV	-	102632
YNL284C	MRPL10	chrXIV	-	103134
YNL283C	WSC2	chrXIV	-	105184
YNL280C	ERG24	chrXIV	-	109095
YNL274C	GOR1	chrXIV	-	121118
YNL272C	SEC2	chrXIV	-	126805
YNL271C	BNI1	chrXIV	-	129522
YNL270C	ALP1	chrXIV	-	135940
YNL265C	IST1	chrXIV	-	144280
YNL264C	PDR17	chrXIV	-	145563
YNL263C	YIF1	chrXIV	-	146896
YNL260C	YNL260C	chrXIV	-	156859
YNL259C	ATX1	chrXIV	-	157644
YNL258C	DSL1	chrXIV	-	158109
YNL257C	SIP3	chrXIV	-	160631
YNL255C	GIS2	chrXIV	-	167329
YNL254C	RTC4	chrXIV	-	168043
YNL252C	MRPL17	chrXIV	-	171441
YNL251C	NRD1	chrXIV	-	172588
YNL249C	MPA43	chrXIV	-	179394
YNL248C	RPA49	chrXIV	-	181361
YNL245C	CWC25	chrXIV	-	186346
YNL244C	SUI1	chrXIV	-	187170
YNL241C	ZWF1	chrXIV	-	196426
YNL240C	NAR1	chrXIV	-	198502
YNL231C	PDR16	chrXIV	-	215987
YNL230C	ELA1	chrXIV	-	217523
YNL229C	URE2	chrXIV	-	219137
YNL227C	JJJ1	chrXIV	-	220659
YNL225C	CNM67	chrXIV	-	222724
YNL224C	SQS1	chrXIV	-	224796
snR19	SNR19	chrXIV	-	230105
YNL221C	POP1	chrXIV	-	231068
YNL219C	ALG9	chrXIV	-	235996
YNL213C	RRG9	chrXIV	-	246460
YNL211C	YNL211C	chrXIV	-	250055
YNL206C	RTT106	chrXIV	-	256788
YNL204C	SPS18	chrXIV	-	258375
YNL201C	PSY2	chrXIV	-	260627
YNL200C	YNL200C	chrXIV	-	263713
YNL199C	GCR2	chrXIV	-	264926
YNL197C	WHI3	chrXIV	-	267608
YNL196C	SLZ1	chrXIV	-	270275
YNL195C	YNL195C	chrXIV	-	271523
YNL194C	YNL194C	chrXIV	-	272710
YNL185C	MRPL19	chrXIV	-	292193
YNL184C	YNL184C	chrXIV	-	292557
YNL183C	NPR1	chrXIV	-	293137
YNL182C	IPI3	chrXIV	-	295960
YNL180C	RHO5	chrXIV	-	299654
YNL177C	MRPL22	chrXIV	-	303686
YNL176C	TDA7	chrXIV	-	305070
YNL175C	NOP13	chrXIV	-	307401
YNL173C	MDG1	chrXIV	-	308957
YNL169C	PSD1	chrXIV	-	316169
YNL168C	FMP41	chrXIV	-	318030
YNL167C	SKO1	chrXIV	-	319416
YNL166C	BNI5	chrXIV	-	322219
YNL164C	IBD2	chrXIV	-	325265
YNL163C	RIA1	chrXIV	-	326741
YNL159C	ASI2	chrXIV	-	338478
YNL156C	NSG2	chrXIV	-	341069
YNL154C	YCK2	chrXIV	-	343636
YNL153C	GIM3	chrXIV	-	345669
YNL151C	RPC31	chrXIV	-	347766
YNL149C	PGA2	chrXIV	-	349367
YNL148C	ALF1	chrXIV	-	349907
YNL146C-A	YNL146C-A	chrXIV	-	351386
YNL144C	YNL144C	chrXIV	-	352820
YNL143C	YNL143C	chrXIV	-	356794
YNL140C	YNL140C	chrXIV	-	360917
YNL139C	THO2	chrXIV	-	360924
YNL137C	NAM9	chrXIV	-	368595
YNL135C	FPR1	chrXIV	-	371882
YNL134C	YNL134C	chrXIV	-	372451
YNL133C	FYV6	chrXIV	-	374171
YNL130C	CPT1	chrXIV	-	379558
YNL130C-A	DGR1	chrXIV	-	381245
YNL125C	ESBP6	chrXIV	-	390146
YNL122C	YNL122C	chrXIV	-	398023
YNL121C	TOM70	chrXIV	-	398684
YNL118C	DCP2	chrXIV	-	402652
YNL115C	YNL115C	chrXIV	-	410119
YNL111C	CYB5	chrXIV	-	416940
YNL110C	NOP15	chrXIV	-	417826
YNL108C	YNL108C	chrXIV	-	419014
YNL106C	INP52	chrXIV	-	420944
YNL104C	LEU4	chrXIV	-	424895
YNL099C	OCA1	chrXIV	-	438567
YNL098C	RAS2	chrXIV	-	439602
YNL097C-B	YNL097C-B	chrXIV	-	440797
YNL097C	PHO23	chrXIV	-	441366
YNL096C	RPS7B	chrXIV	-	443398
YNL095C	YNL095C	chrXIV	-	444912
YNL084C	END3	chrXIV	-	470053
YNL081C	SWS2	chrXIV	-	476188
YNL080C	EOS1	chrXIV	-	476932
YNL079C	TPM1	chrXIV	-	478566
YNL074C	MLF3	chrXIV	-	486766
YNL069C	RPL16B	chrXIV	-	493956
YNL068C	FKH2	chrXIV	-	495701
YNL064C	YDJ1	chrXIV	-	505868
YNL062C	GCD10	chrXIV	-	508776
YNL059C	ARP5	chrXIV	-	512668
YNL058C	YNL058C	chrXIV	-	515763
YNL055C	POR1	chrXIV	-	517994
tD(GUC)N	tD(GUC)N	chrXIV	-	519099
YNL050C	YNL050C	chrXIV	-	534079
YNL049C	SFB2	chrXIV	-	535281
YNL047C	SLM2	chrXIV	-	539911
YNL041C	COG6	chrXIV	-	549468
YNL037C	IDH1	chrXIV	-	557920
tT(AGU)N2	tT(AGU)N2	chrXIV	-	560693
YNLCdelta5	YNLCdelta5	chrXIV	-	562033
YNLCdelta6	YNLCdelta6	chrXIV	-	567660
YNL035C	YNL035C	chrXIV	-	568522
tI(AAU)N1	tI(AAU)N1	chrXIV	-	569867
YNL031C	HHT2	chrXIV	-	575640
YNL029C	KTR5	chrXIV	-	577205
YNL025C	SSN8	chrXIV	-	584320
YNL024C-A	KSH1	chrXIV	-	586602
YNL024C	YNL024C	chrXIV	-	587107
YNL023C	FAP1	chrXIV	-	588263
YNL022C	YNL022C	chrXIV	-	591427
YNL020C	ARK1	chrXIV	-	595623
YNL019C	YNL019C	chrXIV	-	598376
YNL018C	YNL018C	chrXIV	-	599936
YNL011C	YNL011C	chrXIV	-	611836
YNL008C	ASI3	chrXIV	-	616211
